loss,f1_score,status,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,model_type
0.4442776143049546,0.5557223856950454,ok,50,0.7000000000000001,2,2,900,rf
0.46111856930661754,0.5388814306933825,ok,50,0.6000000000000001,4,4,900,rf
0.4683178408492933,0.5316821591507067,ok,40,0.8,6,2,300,rf
0.4392308534723596,0.5607691465276404,ok,60,0.5,2,2,600,rf
0.47563194417323074,0.5243680558267693,ok,80,0.5,6,6,300,rf
0.47433252278262583,0.5256674772173742,ok,60,0.5,8,10,600,rf
0.47169956196554197,0.528300438034458,ok,80,0.30000000000000004,4,4,600,rf
0.48175479828678514,0.5182452017132149,ok,70,0.6000000000000001,12,8,300,rf
0.4392308534723596,0.5607691465276404,ok,60,0.5,2,4,600,rf
0.47563194417323074,0.5243680558267693,ok,60,0.5,6,6,300,rf
0.47169956196554197,0.528300438034458,ok,70,0.30000000000000004,4,4,600,rf
0.4430522223885486,0.5569477776114514,ok,80,0.5,2,4,300,rf
0.4765706369237599,0.5234293630762401,ok,90,0.4,10,6,600,rf
0.4624805903849353,0.5375194096150647,ok,70,0.6000000000000001,4,8,300,rf
0.46722576602387644,0.5327742339761236,ok,60,0.5,6,6,600,rf
0.47544122526527177,0.5245587747347282,ok,100,0.4,12,4,300,rf
0.47433252278262583,0.5256674772173742,ok,90,0.5,8,2,600,rf
0.44794948142359614,0.5520505185764039,ok,40,0.6000000000000001,2,4,600,rf
0.47068952827668153,0.5293104717233185,ok,50,0.4,10,12,300,rf
0.47169956196554197,0.528300438034458,ok,80,0.30000000000000004,4,6,600,rf
0.46201012665029906,0.5379898733497009,ok,70,0.4,6,4,600,rf
0.45019728791905256,0.5498027120809474,ok,60,0.6000000000000001,2,2,300,rf
0.47169956196554197,0.528300438034458,ok,70,0.30000000000000004,4,4,600,rf
0.450587709394874,0.549412290605126,ok,40,0.6000000000000001,2,10,900,rf
0.4699599138784829,0.5300400861215171,ok,30,0.5,8,2,300,rf
0.4423368341039815,0.5576631658960185,ok,80,0.4,2,6,900,rf
0.46722576602387644,0.5327742339761236,ok,100,0.5,6,2,600,rf
0.45549154498253785,0.5445084550174621,ok,50,0.4,2,6,300,rf
0.46111856930661754,0.5388814306933825,ok,60,0.6000000000000001,4,8,900,rf
0.49208649912097746,0.5079135008790225,ok,40,0.5,10,2,600,rf
0.4423368341039815,0.5576631658960185,ok,80,0.4,2,6,900,rf
0.439213345320031,0.560786654679969,ok,70,0.30000000000000004,2,4,900,rf
0.44310015965878213,0.5568998403412179,ok,70,0.30000000000000004,2,4,1200,rf
0.439213345320031,0.560786654679969,ok,60,0.30000000000000004,2,4,900,rf
0.46816489658911775,0.5318351034108822,ok,50,0.30000000000000004,4,2,1200,rf
0.439213345320031,0.560786654679969,ok,70,0.30000000000000004,2,4,900,rf
0.4782551008025757,0.5217448991974243,ok,90,0.30000000000000004,4,4,900,rf
0.44310015965878213,0.5568998403412179,ok,70,0.30000000000000004,2,4,1200,rf
0.4487524745981798,0.5512475254018202,ok,80,0.30000000000000004,2,6,900,rf
0.46816489658911775,0.5318351034108822,ok,90,0.30000000000000004,4,4,1200,rf
0.4487524745981798,0.5512475254018202,ok,70,0.30000000000000004,2,6,900,rf
0.46816489658911775,0.5318351034108822,ok,80,0.30000000000000004,4,4,1200,rf
0.45126445757922395,0.548735542420776,ok,70,0.4,2,6,1500,rf
0.4782551008025757,0.5217448991974243,ok,60,0.30000000000000004,4,8,900,rf
0.44310015965878213,0.5568998403412179,ok,90,0.30000000000000004,2,4,1200,rf
0.46941241851619064,0.5305875814838094,ok,50,0.4,6,2,900,rf
0.439213345320031,0.560786654679969,ok,60,0.30000000000000004,2,4,900,rf
0.4648785019047106,0.5351214980952894,ok,60,0.4,4,6,900,rf
0.4482693741664868,0.5517306258335132,ok,70,0.30000000000000004,2,2,1500,rf
0.44149724563609505,0.558502754363905,ok,50,0.4,2,2,1200,rf
0.4687767533241405,0.5312232466758595,ok,30,0.30000000000000004,8,4,900,rf
0.4862575136334727,0.5137424863665273,ok,40,0.30000000000000004,12,8,900,rf
0.46287057583712987,0.5371294241628701,ok,80,0.4,4,4,1200,rf
0.4423368341039815,0.5576631658960185,ok,100,0.4,2,6,900,rf
0.4782551008025757,0.5217448991974243,ok,60,0.30000000000000004,4,2,900,rf
0.4702151035221961,0.5297848964778039,ok,70,0.4,6,4,1200,rf
0.4487524745981798,0.5512475254018202,ok,80,0.30000000000000004,2,6,900,rf
0.468357557187989,0.531642442812011,ok,90,0.30000000000000004,6,2,1200,rf
0.4613120003179564,0.5386879996820436,ok,60,0.4,2,8,900,rf
0.4782551008025757,0.5217448991974243,ok,50,0.30000000000000004,4,4,900,rf
0.44425625085851506,0.5557437491414849,ok,40,0.4,2,2,1500,rf
0.46816489658911775,0.5318351034108822,ok,100,0.30000000000000004,4,4,1200,rf
